release_id,source_file,file_bytes,sha256_16,container,vcodec,resolution,fps,duration_s,audio,creation_time,encoder
DOD_111830080,DOD_111830080.mp4,17333980,e04d51014ec0a714,mov,h264,640x480,30000/1001,60.3,yes,2026-07-09T14:24:30.000000Z,
DOD_111830133,DOD_111830133.mp4,67174905,0754c6e374e23d3a,mov,h264,1920x1080,30/1,176.4,yes,2026-07-09T14:50:05.000000Z,
DOD_111830143,DOD_111830143.mp4,6687962,dea2449718a10263,mov,h264,1920x1080,30/1,39.4,yes,2026-07-09T14:48:33.000000Z,
DOD_111830147,DOD_111830147.mp4,10879988,9b83bba2d730f29a,mov,h264,1920x1080,30/1,8.7,yes,2026-07-09T14:48:23.000000Z,
DOD_111830151,DOD_111830151.mp4,24269293,46d9c11e3675c690,mov,h264,1920x1080,30/1,32.1,yes,2026-07-09T14:48:41.000000Z,
DOD_111830201,DOD_111830201.mp4,24037268,10438b45758f7b00,mov,h264,1920x1080,30/1,20.9,yes,2026-07-09T15:07:19.000000Z,
DOD_111887376,DOD_111887376.mp4,33427558,7839c97afcfa1954,mov,h264,1920x1080,30/1,28.6,yes,2026-08-06T13:57:54.000000Z,
DOD_111887380,DOD_111887380.mp4,89410590,e811290294e0454e,mov,h264,1280x720,10/1,152.8,yes,2026-08-06T13:58:35.000000Z,
DOD_111887390,DOD_111887390.mp4,52517114,df74c4259c07ed16,mov,h264,1276x720,30/1,99.8,yes,2026-08-06T13:58:51.000000Z,
DOD_111887401,DOD_111887401.mp4,20916447,2182e7f3baa527ca,mov,h264,1920x1080,30/1,16.7,yes,2026-08-06T14:11:53.000000Z,
DOD_111887407,DOD_111887407.mp4,24280625,2e092911f97f11ee,mov,h264,1920x1080,30/1,30.2,yes,2026-08-06T14:12:09.000000Z,
DOD_111887426,DOD_111887426.mp4,55170181,c4258089bf48feb6,mov,h264,1920x1028,30/1,51.5,yes,2026-08-06T14:14:39.000000Z,
DOD_111887439,DOD_111887439.mp4,23882996,2f857e92329ac23e,mov,h264,1920x1080,30/1,34.4,yes,2026-08-06T14:24:55.000000Z,
DOD_111887456,DOD_111887456.mp4,44368966,b52dae7c82282743,mov,h264,1280x720,30000/1001,64.1,yes,2026-08-06T14:25:05.000000Z,
DOD_111887460,DOD_111887460.mp4,64214893,fdfa90936a8b9c15,mov,h264,1920x1080,30/1,53.7,yes,2026-08-06T14:25:08.000000Z,
DOD_111688723,DOD_111688723.mp4,6814452,a38432ae56298aba,mov,h264,1920x1080,30/1,5.4,yes,2026-05-07T21:53:08.000000Z,
DOD_111688762,DOD_111688762.mp4,12752210,af62b4e40a2eb0fd,mov,h264,1920x1080,30/1,10.3,yes,2026-05-07T22:02:05.000000Z,
DOD_111688775,DOD_111688775.mp4,3982264,17106a65c823fb0c,mov,h264,1920x1080,30/1,14.2,yes,2026-05-07T22:05:44.000000Z,
DOD_111688809,DOD_111688809.mp4,5300653,d6a177a700483754,mov,h264,1920x1080,30/1,10.7,yes,2026-05-07T22:27:22.000000Z,
DOD_111688954,DOD_111688954.mp4,15992674,9aa868828e0b7be1,mov,h264,1920x1080,30/1,66.0,yes,2026-05-08T00:19:00.000000Z,
DOD_111688964,DOD_111688964.mp4,15445575,4e1882dcb2a3bd02,mov,h264,1920x1080,30/1,21.8,yes,2026-05-08T00:20:50.000000Z,
DOD_111688970,DOD_111688970.mp4,644525,3862ae94ef113a44,mov,h264,1920x1080,30/1,5.1,yes,2026-05-08T00:23:17.000000Z,
DOD_111688997,DOD_111688997.mp4,1834659,74bd47f0b608c193,mov,h264,1920x1080,30/1,6.6,yes,2026-05-08T00:33:28.000000Z,
DOD_111689005,DOD_111689005.mp4,426911,5bdc888fd25014c5,mov,h264,1920x1080,30/1,5.0,yes,2026-05-08T00:33:26.000000Z,
DOD_111689022,DOD_111689022.mp4,2406930,670077e60bca959c,mov,h264,800x444,10/1,24.5,yes,2026-05-08T00:45:37.000000Z,
DOD_111689044,DOD_111689044.mp4,8543893,5d60cc99eda2223d,mov,h264,1920x1080,30/1,9.8,yes,2026-05-08T00:45:40.000000Z,
DOD_111689057,DOD_111689057.mp4,1708179,b0975d88681b2d0a,mov,h264,1920x1080,30/1,5.8,yes,2026-05-08T00:50:00.000000Z,
DOD_111689123,DOD_111689123.mp4,14908599,30d4ecc8af564750,mov,h264,1920x1080,30/1,58.8,yes,2026-05-08T01:19:40.000000Z,
DOD_111689133,DOD_111689133.mp4,3005135,34ffb5ae5fe4f858,mov,h264,1920x1080,30/1,9.9,yes,2026-05-08T01:19:09.000000Z,
DOD_111689142,DOD_111689142.mp4,15963093,5d4d87441b6ed452,mov,h264,1920x1080,30/1,119.7,yes,2026-05-08T01:38:50.000000Z,
DOD_111689759,DOD_111689759.mp4,9089058,1847cfc831b0a229,mov,h264,1920x1080,30000/1001,11.7,yes,2026-05-08T11:24:07.000000Z,
DOD_111764148-1920x1080-9000k,DOD_111764148-1920x1080-9000k.mp4,158586764,26dff3974b8e84fd,mov,h264,1920x1080,24/1,162.8,yes,2026-06-10T17:38:26.000000Z,
DOD_111764159-1920x1080-9000k,DOD_111764159-1920x1080-9000k.mp4,123247302,975119e9fa08e69b,mov,h264,1920x1080,25/1,265.3,yes,2026-06-10T17:39:01.000000Z,
DOD_111764902-1920x1080-9000k,DOD_111764902-1920x1080-9000k.mp4,1281077153,d63112652616253e,mov,h264,1920x1080,30000/1001,3341.5,yes,2026-06-10T21:27:40.000000Z,
DOD_111830004,DOD_111830004.mp4,193625209,f484ac75e60137cd,mov,h264,1652x928,30/1,285.6,yes,2026-07-09T14:02:16.000000Z,
DOD_111830030,DOD_111830030.mp4,152672944,1c0150f7c9a24848,mov,h264,1920x1080,30/1,299.5,yes,2026-07-09T14:14:36.000000Z,
DOD_111830063,DOD_111830063.mp4,394579669,70af1504f71661f6,mov,h264,480x270,30000/1001,5791.2,yes,2026-07-09T14:28:04.000000Z,
DOD_111830069,DOD_111830069.mp4,150361509,c7679ec9ae708cd7,mov,h264,480x270,30000/1001,1925.6,yes,2026-07-09T14:25:22.000000Z,
DOD_111830085,DOD_111830085.mp4,223556062,0e63ec7bacfa03dd,mov,h264,480x270,30000/1001,3190.3,yes,2026-07-09T14:31:46.000000Z,
DOD_111830092,DOD_111830092.mp4,166178320,61912e92405d666d,mov,h264,480x270,30000/1001,3046.7,yes,2026-07-09T14:31:50.000000Z,
video_2605_DOD_111719709_DOD_111719709,video_2605_DOD_111719709_DOD_111719709.mp4,3097929,039c57dd760a42ea,mov,h264,640x360,30000/1001,9.9,yes,2026-05-20T23:35:46.000000Z,
video_2605_DOD_111719715_DOD_111719715,video_2605_DOD_111719715_DOD_111719715.mp4,154578710,b35f5e5472fcef03,mov,h264,1280x720,30/1,302.1,yes,2026-05-20T23:37:01.000000Z,
video_2605_DOD_111719723_DOD_111719723,video_2605_DOD_111719723_DOD_111719723.mp4,2765075,5ad85e9116a4949a,mov,h264,1920x1080,30/1,21.9,yes,2026-05-20T23:54:05.000000Z,
video_2605_DOD_111719726_DOD_111719726,video_2605_DOD_111719726_DOD_111719726.mp4,61733262,859088b7bd14bf5b,mov,h264,1280x720,30/1,237.2,yes,2026-05-20T23:55:30.000000Z,
video_2605_DOD_111719730_DOD_111719730,video_2605_DOD_111719730_DOD_111719730.mp4,59014273,96fb7961fca1b806,mov,h264,1280x720,30/1,298.5,yes,2026-05-21T00:03:00.000000Z,
video_2605_DOD_111719732_DOD_111719732,video_2605_DOD_111719732_DOD_111719732.mp4,17633158,6b236c7ba5373693,mov,h264,1920x1080,30/1,47.3,yes,2026-05-20T23:54:28.000000Z,
video_2605_DOD_111719736_DOD_111719736,video_2605_DOD_111719736_DOD_111719736.mp4,99366171,ccc25b3fc889d2ea,mov,h264,1280x720,30/1,292.8,yes,2026-05-21T00:02:44.000000Z,
video_2605_DOD_111719739_DOD_111719739,video_2605_DOD_111719739_DOD_111719739.mp4,113393509,2f47e64e0cb4211c,mov,h264,1920x1080,30/1,288.7,yes,2026-05-21T00:03:03.000000Z,
video_2605_DOD_111719741_DOD_111719741,video_2605_DOD_111719741_DOD_111719741.mp4,154390913,398bf09456e5f315,mov,h264,1280x720,30/1,212.1,yes,2026-05-21T00:19:49.000000Z,
video_2605_DOD_111719746_DOD_111719746,video_2605_DOD_111719746_DOD_111719746.mp4,119593826,d3e03144e1514191,mov,h264,1280x720,30/1,298.0,yes,2026-05-21T00:03:10.000000Z,
video_2605_DOD_111719752_DOD_111719752,video_2605_DOD_111719752_DOD_111719752.mp4,32239151,902e1a4d044dc03e,mov,h264,1920x1080,30/1,71.0,yes,2026-05-21T00:18:50.000000Z,
video_2605_DOD_111719795_DOD_111719795,video_2605_DOD_111719795_DOD_111719795.mp4,14381232,38072358e2bda0ed,mov,h264,1920x1080,30/1,30.1,yes,2026-05-21T00:27:26.000000Z,
video_2605_DOD_111719799_DOD_111719799,video_2605_DOD_111719799_DOD_111719799.mp4,35570662,752f3bf0c4d76d83,mov,h264,1280x720,30/1,299.8,yes,2026-05-21T00:28:31.000000Z,
video_2605_DOD_111719804_DOD_111719804,video_2605_DOD_111719804_DOD_111719804.mp4,193680331,030af85f601ea617,mov,h264,1280x720,30/1,288.5,yes,2026-05-21T00:29:07.000000Z,
video_2605_DOD_111719807_DOD_111719807,video_2605_DOD_111719807_DOD_111719807.mp4,72994733,a7ab8908dcf2a3cf,mov,h264,1280x720,30/1,79.1,yes,2026-05-21T00:27:51.000000Z,
video_2605_DOD_111719809_DOD_111719809,video_2605_DOD_111719809_DOD_111719809.mp4,71521409,275de5d62eb1ede5,mov,h264,1280x720,30/1,291.1,yes,2026-05-21T00:31:56.000000Z,
video_2605_DOD_111719813_DOD_111719813,video_2605_DOD_111719813_DOD_111719813.mp4,102195741,a597b11cdcb13644,mov,h264,1280x720,30/1,299.4,yes,2026-05-21T00:28:51.000000Z,
video_2605_DOD_111719828_DOD_111719828,video_2605_DOD_111719828_DOD_111719828.mp4,155089788,f7f345081bbd71bf,mov,h264,1280x720,30/1,286.4,yes,2026-05-21T00:32:08.000000Z,
video_2605_DOD_111719835_DOD_111719835,video_2605_DOD_111719835_DOD_111719835.mp4,80311198,b167edf12eef1062,mov,h264,1280x720,30/1,291.4,yes,2026-05-21T00:34:16.000000Z,
video_2605_DOD_111719847_DOD_111719847,video_2605_DOD_111719847_DOD_111719847.mp4,152414120,86b5fef21f4736b1,mov,h264,1280x720,30/1,289.6,yes,2026-05-21T00:44:44.000000Z,
video_2605_DOD_111719852_DOD_111719852,video_2605_DOD_111719852_DOD_111719852.mp4,3228019,2b1b02d769020e20,mov,h264,640x360,30000/1001,17.7,yes,2026-05-21T00:42:59.000000Z,
video_2605_DOD_111720692_DOD_111720692,video_2605_DOD_111720692_DOD_111720692.mp4,1351938,83490320e370e2e9,mov,h264,640x360,30000/1001,39.6,yes,2026-05-21T11:24:21.000000Z,
video_2605_DOD_111720693_DOD_111720693,video_2605_DOD_111720693_DOD_111720693.mp4,35502808,bb75f2138d908b27,mov,h264,1920x1080,30/1,48.6,yes,2026-05-21T11:24:52.000000Z,
video_2605_DOD_111720696_DOD_111720696,video_2605_DOD_111720696_DOD_111720696.mp4,161102055,0cfca38facd4dbef,mov,h264,1280x720,30/1,290.4,yes,2026-05-21T11:26:15.000000Z,
video_2605_DOD_111720698_DOD_111720698,video_2605_DOD_111720698_DOD_111720698.mp4,16383076,4c5d8977dff7d333,mov,h264,1920x1080,30/1,63.1,yes,2026-05-21T11:31:34.000000Z,
video_2605_DOD_111720700_DOD_111720700,video_2605_DOD_111720700_DOD_111720700.mp4,14730830,a3c9be43904de9f0,mov,h264,1920x1080,30/1,29.8,yes,2026-05-21T11:31:09.000000Z,
video_2605_DOD_111720720_DOD_111720720,video_2605_DOD_111720720_DOD_111720720.mp4,37545001,113ab5f5d33aa726,mov,h264,1920x1080,30/1,30.1,yes,2026-05-21T12:28:56.000000Z,
video_2605_DOD_111720731_DOD_111720731,video_2605_DOD_111720731_DOD_111720731.mp4,4876916,9a445ec9adc17178,mov,h264,1920x1080,30/1,46.8,yes,2026-05-21T12:29:01.000000Z,
video_2605_DOD_111720752_DOD_111720752,video_2605_DOD_111720752_DOD_111720752.mp4,3874084,33ee001ef65a2114,mov,h264,1920x1080,30/1,17.3,yes,2026-05-21T12:28:39.000000Z,
video_2605_DOD_111720765_DOD_111720765,video_2605_DOD_111720765_DOD_111720765.mp4,2341227,ad38592fafa99eb3,mov,h264,608x1080,30/1,88.6,yes,2026-05-21T12:22:44.000000Z,
video_2605_DOD_111720775_DOD_111720775,video_2605_DOD_111720775_DOD_111720775.mp4,77406190,962dc675d3974fe4,mov,h264,1280x720,30/1,285.7,yes,2026-05-21T12:23:47.000000Z,
video_2605_DOD_111720809_DOD_111720809,video_2605_DOD_111720809_DOD_111720809.mp4,19004913,78d12929a2b4ef4b,mov,h264,1920x1080,30/1,23.6,yes,2026-05-21T12:22:21.000000Z,
video_2605_DOD_111720822_DOD_111720822,video_2605_DOD_111720822_DOD_111720822.mp4,64242509,5faa752fd5c08445,mov,h264,1280x720,30/1,284.2,yes,2026-05-21T12:30:37.000000Z,
video_2605_DOD_111720827_DOD_111720827,video_2605_DOD_111720827_DOD_111720827.mp4,17681116,19c94c70f081bcda,mov,h264,1920x1080,30/1,34.0,yes,2026-05-21T12:29:37.000000Z,
video_2605_DOD_111720830_DOD_111720830,video_2605_DOD_111720830_DOD_111720830.mp4,76485716,457d45d1ea4d6b88,mov,h264,1920x1080,30/1,294.0,yes,2026-05-21T12:31:21.000000Z,
video_2605_DOD_111720843_DOD_111720843,video_2605_DOD_111720843_DOD_111720843.mp4,65464922,554520a794029f1c,mov,h264,1280x720,30/1,298.8,yes,2026-05-21T12:30:47.000000Z,
video_2605_DOD_111720856_DOD_111720856,video_2605_DOD_111720856_DOD_111720856.mp4,57305777,38efce1e11e19dcf,mov,h264,1280x720,30/1,294.4,yes,2026-05-21T12:42:20.000000Z,
video_2605_DOD_111720857_DOD_111720857,video_2605_DOD_111720857_DOD_111720857.mp4,85350745,35f1f082f4eba703,mov,h264,1280x720,30/1,297.4,yes,2026-05-21T12:44:53.000000Z,
video_2605_DOD_111720858_DOD_111720858,video_2605_DOD_111720858_DOD_111720858.mp4,45120629,090869cdb5ca4601,mov,h264,1280x720,30/1,299.3,yes,2026-05-21T12:42:30.000000Z,
video_2605_DOD_111720861_DOD_111720861,video_2605_DOD_111720861_DOD_111720861.mp4,42727192,409452a0b1efd5ce,mov,h264,1280x720,30/1,297.1,yes,2026-05-21T12:42:25.000000Z,
video_2605_DOD_111720883_DOD_111720883,video_2605_DOD_111720883_DOD_111720883.mp4,49585917,1b3bb6c3d5e98557,mov,h264,1280x720,30/1,274.1,yes,2026-05-21T12:42:18.000000Z,
video_2605_DOD_111720884_DOD_111720884,video_2605_DOD_111720884_DOD_111720884.mp4,81014407,1fa307761f56f0a8,mov,h264,1280x720,30/1,298.9,yes,2026-05-21T12:45:07.000000Z,
video_2605_DOD_111720886_DOD_111720886,video_2605_DOD_111720886_DOD_111720886.mp4,73606795,b16384e303d84078,mov,h264,1920x1080,30/1,253.8,yes,2026-05-21T12:42:43.000000Z,
video_2605_DOD_111720890_DOD_111720890,video_2605_DOD_111720890_DOD_111720890.mp4,73016086,332d1988f846aea9,mov,h264,1280x720,30/1,298.6,yes,2026-05-21T12:44:53.000000Z,
video_2605_DOD_111720899_DOD_111720899,video_2605_DOD_111720899_DOD_111720899.mp4,68991496,df63a8ebeb6a9a74,mov,h264,1920x1080,30/1,240.6,yes,2026-05-21T12:56:25.000000Z,
video_2605_DOD_111721693_DOD_111721693,video_2605_DOD_111721693_DOD_111721693.mp4,157246201,084af52858fd2a0f,mov,h264,1920x1080,30000/1001,470.0,yes,2026-05-21T17:01:48.000000Z,
video_2605_DOD_111721711_DOD_111721711,video_2605_DOD_111721711_DOD_111721711.mp4,164893498,8180111aba1cecdc,mov,h264,1920x1080,30000/1001,180.9,yes,2026-05-21T17:01:21.000000Z,
video_2605_DOD_111721747_DOD_111721747,video_2605_DOD_111721747_DOD_111721747.mp4,214071982,0113c5aa1eaa04f1,mov,h264,1920x1080,30000/1001,211.2,yes,2026-05-21T17:16:56.000000Z,
video_2605_DOD_111721755_DOD_111721755,video_2605_DOD_111721755_DOD_111721755.mp4,33839454,d841ffb84d22a6ec,mov,h264,1920x1080,30000/1001,26.9,yes,2026-05-21T17:15:05.000000Z,
video_2605_DOD_111721758_DOD_111721758,video_2605_DOD_111721758_DOD_111721758.mp4,81701232,ec0ab89ebb8eed83,mov,h264,1920x1080,30000/1001,108.8,yes,2026-05-21T17:15:58.000000Z,
