release_id,pdf_page,entity_type,value_verbatim,value_normalized,norm_rule
DOW-UAP-D092,6,ORG,USAF,USAF,
DOW-UAP-D092,6,DATE,20 Apr 66,20 Apr 66,
DOW-UAP-D092,6,DATE,19 April 66,19 April 66,
DOW-UAP-D092,7,PERSON,Dr. Brian O'Brien Chairman Consultant,Dr. Brian O'Brien Chairman Consultant,
DOW-UAP-D092,7,PERSON,Dr. IB.unor F. Carter Member,Dr. IB.unor F. Carter Member,
DOW-UAP-D092,7,PERSON,Dr. Jesse Orlanaky Member IDA,Dr. Jesse Orlanaky Member IDA,
DOW-UAP-D092,7,PERSON,Dr. Richard Porter Member GE,Dr. Richard Porter Member GE,
DOW-UAP-D092,7,PERSON,Dr. Carl Sagan Member Smithsonian,Dr. Carl Sagan Member Smithsonian,
DOW-UAP-D092,7,PERSON,Dr. Willis H. Ware Member,Dr. Willis H. Ware Member,
DOW-UAP-D092,7,PERSON,Col John P. Spaul.ding Briefer,Col John P. Spaul.ding Briefer,
DOW-UAP-D092,7,PERSON,Dr. Anthony Cacioppo Participant Fl'D,Dr. Anthony Cacioppo Participant Fl'D,
DOW-UAP-D092,7,PERSON,Col Warren Wheeler Participant FTD,Col Warren Wheeler Participant FTD,
DOW-UAP-D092,7,PERSON,Maj Hector Quintanella. Briefer FTD,Maj Hector Quintanella. Briefer FTD,
DOW-UAP-D092,7,PERSON,Mr. Francis Arcier Participant Consultant,Mr. Francis Arcier Participant Consultant,
DOW-UAP-D092,7,PERSON,Col Florian Holm Briefer F'I'D,Col Florian Holm Briefer F'I'D,
DOW-UAP-D092,7,PERSON,Col Harold A. Steiner SAB,Col Harold A. Steiner SAB,
DOW-UAP-D092,7,PERSON,Lt Col,Lt Col,
DOW-UAP-D092,7,ORG,USAF,USAF,
DOW-UAP-D092,7,ORG,FTD,FTD,
DOW-UAP-D092,7,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D092,7,ORG,IDA,IDA,
DOW-UAP-D092,7,DATE,17 January 1953,17 January 1953,
DOW-UAP-D092,8,PERSON,Dr. O'Brien,Dr. O'Brien,
DOW-UAP-D092,8,PERSON,Lt Col Spaulding,Lt Col Spaulding,
DOW-UAP-D092,8,PERSON,Lt Colonel,Lt Col,RANK
DOW-UAP-D092,8,ORG,FTD,FTD,
DOW-UAP-D092,8,ORG,SAFOI,SAFOI,
DOW-UAP-D092,8,ORG,USAF,USAF,
DOW-UAP-D092,8,DATE,22 December 1965,22 December 1965,
DOW-UAP-D092,9,PERSON,Dr. Brian O'Brien Colcael Robert,Dr. Brian O'Brien Colcael Robert,
DOW-UAP-D092,9,PERSON,Dr. Jesse Orlansky Lt Col,Dr. Jesse Orlansky Lt Col,
DOW-UAP-D092,9,PERSON,Lt Col Robert Hippler,Lt Col Robert Hippler,
DOW-UAP-D092,9,PERSON,Lt Colonel Hippler,Lt Col Hippler,RANK
DOW-UAP-D092,9,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D092,9,ORG,FTD,FTD,
DOW-UAP-D092,9,DATE,20 April 1966,20 April 1966,
DOW-UAP-D092,9,LOCATOR,Room 5D-,Room 5D-,
DOW-UAP-D092,10,PERSON,Dr. Orlsnsky,Dr. Orlsnsky,
DOW-UAP-D092,10,PERSON,Dr. O'Brien,Dr. O'Brien,
DOW-UAP-D092,10,PERSON,Dr. Stever,Dr. Stever,
DOW-UAP-D092,10,PERSON,Dr. J. Allen Hynek,Dr. J. Allen Hynek,
DOW-UAP-D092,10,PERSON,Dr. Donald Menzel,Dr. Donald Menzel,
DOW-UAP-D092,10,ORG,AFSC,AFSC,
DOW-UAP-D092,10,ORG,OSI,OSI,
DOW-UAP-D092,11,PERSON,Mrs. MarJorie Wilson,Mrs. MarJorie Wilson,
DOW-UAP-D092,11,PERSON,Lt Col,Lt Col,
DOW-UAP-D092,12,PERSON,Mr. Baillie,Mr. Baillie,
DOW-UAP-D092,13,PERSON,Mr. David Smith,Mr. David Smith,
DOW-UAP-D092,13,PERSON,Mr. Peer DeSilva,Mr. Peer DeSilva,
DOW-UAP-D092,13,PERSON,Mr. Jesse Orlanaky,Mr. Jesse Orlanaky,
DOW-UAP-D092,13,ORG,USAF,USAF,
DOW-UAP-D092,13,DATE,31 July 1967,31 July 1967,
DOW-UAP-D092,15,PERSON,Dr. Stever Concerning SAB Support,Dr. Stever Concerning SAB Support,
DOW-UAP-D092,15,PERSON,Dr. Stever. In,Dr. Stever. In,
DOW-UAP-D092,15,PERSON,Dr. Stever,Dr. Stever,
DOW-UAP-D092,15,PERSON,Dr. SteTer,Dr. SteTer,
DOW-UAP-D092,15,ORG,USAF,USAF,
DOW-UAP-D092,15,DATE,18 May 1966,18 May 1966,
DOW-UAP-D092,16,PERSON,Dr. Stever,Dr. Stever,
DOW-UAP-D092,16,PERSON,Lt Col Hippler,Lt Col Hippler,
DOW-UAP-D092,16,PERSON,Dr. Brian O'Brien,Dr. Brian O'Brien,
DOW-UAP-D092,18,ORG,AFSC,AFSC,
DOW-UAP-D092,19,PERSON,Lt Colonel Steiner AFBSA,Lt Col Steiner AFBSA,RANK
DOW-UAP-D092,19,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D092,19,ORG,SAFOI,SAFOI,
DOW-UAP-D092,19,ORG,FTD,FTD,
DOW-UAP-D092,19,ORG,AFSC,AFSC,
DOW-UAP-D092,19,ORG,USAF,USAF,
DOW-UAP-D092,19,DATE,30 March 1966,30 March 1966,
DOW-UAP-D092,19,DATE,28 September 1965,28 September 1965,
DOW-UAP-D092,19,DATE,28 Sep 65,28 Sep 65,
DOW-UAP-D092,21,PERSON,Col Burger AFBSA,Col Burger AFBSA,
DOW-UAP-D092,21,PERSON,Dr. Stever,Dr. Stever,
DOW-UAP-D092,21,PERSON,Dr. Markey,Dr. Markey,
DOW-UAP-D092,21,ORG,FTD,FTD,
DOW-UAP-D092,21,ORG,USAF,USAF,
DOW-UAP-D092,21,DATE,5 October 1965,5 October 1965,
DOW-UAP-D092,22,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D092,22,DATE,30 June 1965,30 June 1965,
DOW-UAP-D092,23,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D092,23,ORG,USAF,USAF,
DOW-UAP-D092,24,PERSON,Lt. Colonel Harold A. Steiner,Lt Col Harold A. Steiner,RANK
DOW-UAP-D092,24,ORG,USAF,USAF,
DOW-UAP-D092,24,DATE,"February 13, 1969","February 13, 1969",
DOW-UAP-D092,25,PERSON,Lt. Colonel Harold A. Steiner,Lt Col Harold A. Steiner,RANK
DOW-UAP-D092,25,ORG,USAF,USAF,
DOW-UAP-D092,25,DATE,"February 28, 1969","February 28, 1969",
DOW-UAP-D092,26,PERSON,Lt Colonel,Lt Col,RANK
DOW-UAP-D092,26,PERSON,LtCol Ste,Lt Col Ste,RANK
DOW-UAP-D092,26,ORG,USAF,USAF,
DOW-UAP-D092,27,PERSON,Dr. Brian O'Brien Consultina Phyaicist,Dr. Brian O'Brien Consultina Phyaicist,
DOW-UAP-D092,27,PERSON,Dr. O'Brien,Dr. O'Brien,
DOW-UAP-D092,27,PERSON,Lt Colonel,Lt Col,RANK
DOW-UAP-D092,27,PERSON,Dr. Launor F. Carter Mr,Dr. Launor F. Carter Mr,
DOW-UAP-D092,27,PERSON,Dr. Richard Porter Dr. Carl,Dr. Richard Porter Dr. Carl,
DOW-UAP-D092,27,PERSON,Dr. Willis H. Ware,Dr. Willis H. Ware,
DOW-UAP-D092,27,ORG,USAF,USAF,
DOW-UAP-D092,27,DATE,6 February 1969,6 February 1969,
DOW-UAP-D092,27,MARKING,Secret,SECRET,MARKING
DOW-UAP-D092,28,PERSON,Mr. Don Berliner National Inveatigations,Mr. Don Berliner National Inveatigations,
DOW-UAP-D092,28,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D092,28,ORG,USAF,USAF,
DOW-UAP-D092,28,DATE,27 February 1968,27 February 1968,
DOW-UAP-D092,28,DATE,26 February 1968,26 February 1968,
DOW-UAP-D092,29,PERSON,Mr. Don Berliner Natianal Investigations,Mr. Don Berliner Natianal Investigations,
DOW-UAP-D092,29,PERSON,Lt Colonel,Lt Col,RANK
DOW-UAP-D092,29,ORG,USAF,USAF,
DOW-UAP-D092,29,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D092,29,DATE,28 February 1968,28 February 1968,
DOW-UAP-D092,30,PERSON,Lt. Col. Harold A. Steiner Aasiatar,Lt Col Harold A. Steiner Aasiatar,RANK
DOW-UAP-D092,30,PERSON,Col. Steiners Encleaed,Col Steiners Encleaed,RANK
DOW-UAP-D092,30,ORG,USAF,USAF,
DOW-UAP-D092,30,ORG,NICAP,NICAP,
DOW-UAP-D092,30,DATE,"Feb. 28, 1968","Feb. 28, 1968",
DOW-UAP-D092,31,PERSON,Mr. Don Berliner,Mr. Don Berliner,
DOW-UAP-D092,31,ORG,Project Bluebook,Project Bluebook,
DOW-UAP-D092,31,ORG,SAF-OICO,SAF-OICO,
DOW-UAP-D092,32,PERSON,Mr. Chester N. Hasert Acting,Mr. Chester N. Hasert Acting,
DOW-UAP-D092,32,PERSON,Mr. Smith,Mr. Smith,
DOW-UAP-D092,32,PERSON,Dr. H. Guyford Stever NW,Dr. H. Guyford Stever NW,
DOW-UAP-D092,32,ORG,USAF,USAF,
DOW-UAP-D092,32,DATE,"July 27, 1967","July 27, 1967",
DOW-UAP-D092,32,LOCATOR,Room 5D,Room 5D,
DOW-UAP-D092,33,PERSON,Dr. Bill Price's,Dr. Bill Price's,
DOW-UAP-D092,33,PERSON,Dr. Edward V. Condon,Dr. Edward V. Condon,
DOW-UAP-D092,33,PERSON,Mr. Robert J. Low,Mr. Robert J. Low,
DOW-UAP-D092,33,PERSON,Dr. W. K. Hartman,Dr. W. K. Hartman,
DOW-UAP-D092,33,PERSON,Dr. William Price,Dr. William Price,
DOW-UAP-D092,33,PERSON,Dr. Tom Ratchford,Dr. Tom Ratchford,
DOW-UAP-D092,33,PERSON,Dr. Jesse Orlansky,Dr. Jesse Orlansky,
DOW-UAP-D092,33,PERSON,Dr. Willis Ware,Dr. Willis Ware,
DOW-UAP-D092,33,PERSON,Mr. Chester N. Hasert,Mr. Chester N. Hasert,
DOW-UAP-D092,33,PERSON,Lt Col Harold A. Steiner,Lt Col Harold A. Steiner,
DOW-UAP-D092,33,PERSON,Lt Col Robert Hippler,Lt Col Robert Hippler,
DOW-UAP-D092,33,PERSON,Mr. Charles K. Reed,Mr. Charles K. Reed,
DOW-UAP-D092,33,PERSON,Mr. L. V. Brasher,Mr. L. V. Brasher,
DOW-UAP-D092,33,PERSON,Mr. Dan Taylor,Mr. Dan Taylor,
DOW-UAP-D092,33,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D092,33,DATE,16 May 1967,16 May 1967,
DOW-UAP-D092,33,DATE,5 May 1967,5 May 1967,
DOW-UAP-D092,34,PERSON,Mr. Richard Hall,Mr. Richard Hall,
DOW-UAP-D092,34,ORG,NICAP,NICAP,
DOW-UAP-D092,34,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D092,35,PERSON,Dr. Stever,Dr. Stever,
DOW-UAP-D092,35,PERSON,Dr. Condon. Lt Colonel,Dr. Condon. Lt Colonel,
DOW-UAP-D092,35,ORG,NICAP,NICAP,
DOW-UAP-D092,35,ORG,USAF,USAF,
DOW-UAP-D092,35,DATE,1 January 1967,1 January 1967,
DOW-UAP-D092,36,PERSON,Mr. William P. Wietzel,Mr. William P. Wietzel,
DOW-UAP-D092,36,PERSON,Mr. William Wietzel,Mr. William Wietzel,
DOW-UAP-D092,36,PERSON,Mr. Wietzel,Mr. Wietzel,
DOW-UAP-D092,36,PERSON,Mr. Wietzel's,Mr. Wietzel's,
DOW-UAP-D092,36,PERSON,Lt Colonel,Lt Col,RANK
DOW-UAP-D092,36,ORG,NICAP,NICAP,
DOW-UAP-D092,36,ORG,USAF,USAF,
DOW-UAP-D092,36,DATE,10 August 1966,10 August 1966,
DOW-UAP-D092,36,MARKING,restricted,RESTRICTED,MARKING
DOW-UAP-D092,42,PERSON,Lt Col John P. Spaulding,Lt Col John P. Spaulding,
DOW-UAP-D092,42,PERSON,Mrs. Sarah Hunt,Mrs. Sarah Hunt,
DOW-UAP-D092,42,ORG,SAFOI,SAFOI,
DOW-UAP-D092,42,ORG,FTD,FTD,
DOW-UAP-D092,42,DATE,1 January 1966,1 January 1966,
DOW-UAP-D092,43,ORG,SAFOI,SAFOI,
DOW-UAP-D092,43,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D092,43,ORG,USAF,USAF,
DOW-UAP-D092,43,ORG,FTD,FTD,
DOW-UAP-D092,45,ORG,USAF,USAF,
DOW-UAP-D092,49,DATE,16 February 1953,16 February 1953,
DOW-UAP-D092,50,PERSON,Dr. H.P. Robertson,Dr. H.P. Robertson,
DOW-UAP-D092,50,PERSON,Dr. Thornton Page,Dr. Thornton Page,
DOW-UAP-D092,50,PERSON,Dr. Samuel A. Goudsmit,Dr. Samuel A. Goudsmit,
DOW-UAP-D092,50,PERSON,Dr. Lloyd V. Berk,Dr. Lloyd V. Berk,
DOW-UAP-D092,50,ORG,CIA,CIA,
DOW-UAP-D092,50,ORG,ATIC,ATIC,
DOW-UAP-D092,51,PERSON,Capt. E. J. Ruppelt,Capt E. J. Ruppelt,RANK
DOW-UAP-D092,51,PERSON,Mr. E. J. Ruppelt,Mr. E. J. Ruppelt,
DOW-UAP-D092,51,ORG,CIA,CIA,
DOW-UAP-D092,51,ORG,ATIC,ATIC,
DOW-UAP-D092,51,DATE,5 August 19,5 August 19,
DOW-UAP-D092,52,PERSON,Mr. Ruppo,Mr. Ruppo,
DOW-UAP-D092,52,PERSON,Mr. Ruppclt,Mr. Ruppclt,
DOW-UAP-D092,52,ORG,CIA,CIA,
DOW-UAP-D092,52,ORG,ATIC,ATIC,
DOW-UAP-D092,53,PERSON,Dr. Lloyd V. Berkner,Dr. Lloyd V. Berkner,
DOW-UAP-D092,53,ORG,ATIC,ATIC,
DOW-UAP-D092,53,ORG,CIA,CIA,
DOW-UAP-D092,54,PERSON,Dr. Berkner. The,Dr. Berkner. The,
DOW-UAP-D092,54,ORG,USAF,USAF,
DOW-UAP-D092,55,ORG,ATIC,ATIC,
DOW-UAP-D092,55,DATE,1 August 1952,1 August 1952,
DOW-UAP-D092,55,DATE,2 July 1952,2 July 1952,
DOW-UAP-D092,55,DATE,19 July 1952,19 July 1952,
DOW-UAP-D092,55,DATE,5 August 1952,5 August 1952,
DOW-UAP-D092,55,DATE,29 July 1952,29 July 1952,
DOW-UAP-D092,55,DATE,10 October 1952,10 October 1952,
DOW-UAP-D092,58,ORG,ATIC,ATIC,
DOW-UAP-D092,59,PERSON,Dr. Goudsmit,Dr. Goudsmit,
DOW-UAP-D092,59,PERSON,Dr. Page,Dr. Page,
DOW-UAP-D092,59,ORG,ATIC,ATIC,
DOW-UAP-D092,63,PERSON,Dr. Pase,Dr. Pase,
DOW-UAP-D092,63,ORG,CIA,CIA,
DOW-UAP-D092,63,ORG,ADC,ADC,
DOW-UAP-D092,63,ORG,ATIC,ATIC,
DOW-UAP-D092,64,PERSON,Dr. Robertson,Dr. Robertson,
DOW-UAP-D092,64,ORG,ATIC,ATIC,
DOW-UAP-D092,65,PERSON,Dr. Page,Dr. Page,
DOW-UAP-D092,66,PERSON,Dr. Berkner,Dr. Berkner,
DOW-UAP-D092,66,ORG,ADC,ADC,
DOW-UAP-D092,68,PERSON,Dr. Hadley Cantril,Dr. Hadley Cantril,
DOW-UAP-D092,68,MARKING,secret,SECRET,MARKING
DOW-UAP-D092,69,PERSON,Dr. Berknar,Dr. Berknar,
DOW-UAP-D092,69,ORG,ONR,ONR,
DOW-UAP-D092,69,ORG,ATIC,ATIC,
DOW-UAP-D092,70,ORG,ATIC,ATIC,
DOW-UAP-D092,71,PERSON,Dr. Robertson,Dr. Robertson,
DOW-UAP-D092,71,ORG,ATIC,ATIC,
DOW-UAP-D092,71,ORG,ADC,ADC,
DOW-UAP-D092,75,ORG,ATIC,ATIC,
DOW-UAP-D092,75,ORG,USAF,USAF,
DOW-UAP-D092,75,DATE,17 January 1953,17 January 1953,
DOW-UAP-D092,75,DATE,2 July 1952,2 July 1952,
DOW-UAP-D092,76,ORG,USAF,USAF,
CIA-UAP-D022,1,MARKING,UNCLASSIFIED,UNCLASSIFIED,
CIA-UAP-D022,1,MARKING,CONFIDENTIAL,CONFIDENTIAL,
CIA-UAP-D022,1,MARKING,SECRET,SECRET,
CIA-UAP-D022,2,MARKING,restricted,RESTRICTED,MARKING
CIA-UAP-D022,2,MARKING,TOP SECRET,TOP SECRET,
CIA-UAP-D022,5,MARKING,TOP SECRET,TOP SECRET,
CIA-UAP-D022,5,MARKING,restricted,RESTRICTED,MARKING
CIA-UAP-D022,6,ORG,OSI,OSI,
CIA-UAP-D022,6,DATE,24 November 1964,24 November 1964,
FBI-UAP-D032,1,ORG,FBI,FBI,
DOW-UAP-D097,1,ORG,USAF,USAF,
DOW-UAP-D097,1,DATE,1 July 1948,1 July 1948,
DOW-UAP-D097,1,DATE,26 January 1948,26 January 1948,
DOW-UAP-D097,2,PERSON,Dr. Ining Langmuir,Dr. Ining Langmuir,
DOW-UAP-D097,3,DATE,Jul 47 0930,Jul 47 0930,
DOW-UAP-D097,3,DATE,Jul 47 1000,Jul 47 1000,
DOW-UAP-D097,3,DATE,7 Jul 47,7 Jul 47,
DOW-UAP-D097,3,DATE,Jul 47 1150,Jul 47 1150,
DOW-UAP-D097,3,DATE,4 Jul 47,4 Jul 47,
DOW-UAP-D097,3,DATE,Jun 47 1500,Jun 47 1500,
DOW-UAP-D097,3,DATE,20 Oct 47,20 Oct 47,
DOW-UAP-D097,3,MARKING,CONFIDENTIAL,CONFIDENTIAL,
DOW-UAP-D097,4,DATE,29 Jun 47,29 Jun 47,
DOW-UAP-D097,4,DATE,30 Jun 47,30 Jun 47,
DOW-UAP-D097,4,DATE,4 Jul 47,4 Jul 47,
DOW-UAP-D097,4,DATE,10 Jul 47,10 Jul 47,
DOW-UAP-D097,4,DATE,24 Jun 47,24 Jun 47,
DOW-UAP-D097,4,DATE,23 Jun 47,23 Jun 47,
DOW-UAP-D097,4,DATE,7 Jan 41,7 Jan 41,
DOW-UAP-D097,4,DATE,13 Oct 47,13 Oct 47,
DOW-UAP-D097,4,DATE,12 Nov 41,12 Nov 41,
DOW-UAP-D097,4,MARKING,CONFIDENTIAL,CONFIDENTIAL,
DOW-UAP-D097,5,DATE,10 Jun 47,10 Jun 47,
DOW-UAP-D097,5,DATE,7 Jul 47,7 Jul 47,
DOW-UAP-D097,5,DATE,29 Jun 47,29 Jun 47,
DOW-UAP-D097,5,DATE,28 Jun 47,28 Jun 47,
DOW-UAP-D097,5,DATE,22 Jun 47,22 Jun 47,
DOW-UAP-D097,5,DATE,6 Jul 47,6 Jul 47,
DOW-UAP-D097,5,DATE,7 Jan 48,7 Jan 48,
DOW-UAP-D097,5,DATE,9 Jan 48,9 Jan 48,
DOW-UAP-D097,5,DATE,29 Jul 47,29 Jul 47,
DOW-UAP-D097,6,DATE,6 Jul 47,6 Jul 47,
DOW-UAP-D097,6,DATE,4 Aug 47,4 Aug 47,
DOW-UAP-D097,6,DATE,10 Jul 47,10 Jul 47,
DOW-UAP-D097,6,DATE,8 Sept 47,8 Sept 47,
DOW-UAP-D097,6,DATE,19 Aug 47,19 Aug 47,
DOW-UAP-D097,6,DATE,2 Jun 47,2 Jun 47,
DOW-UAP-D097,6,DATE,10 Aug 47,10 Aug 47,
DOW-UAP-D097,6,DATE,Aug 47 1600,Aug 47 1600,
DOW-UAP-D097,6,DATE,24 Jun 47,24 Jun 47,
DOW-UAP-D097,6,DATE,6 Aug 47,6 Aug 47,
DOW-UAP-D097,6,DATE,Aug 47 1300,Aug 47 1300,
DOW-UAP-D097,6,DATE,5 Aug 47,5 Aug 47,
DOW-UAP-D097,6,DATE,79 Apr 47,79 Apr 47,
DOW-UAP-D097,7,DATE,7 Jul 47,7 Jul 47,
DOW-UAP-D097,7,DATE,6 Jul 47,6 Jul 47,
DOW-UAP-D097,7,DATE,29 Jun 47,29 Jun 47,
DOW-UAP-D097,7,DATE,28 Jun 41,28 Jun 41,
DOW-UAP-D097,7,DATE,30 Dec 47,30 Dec 47,
DOW-UAP-D097,7,DATE,5 Jan 46,5 Jan 46,
DOW-UAP-D097,8,ORG,USAF,USAF,
DOW-UAP-D097,9,PERSON,Lt Governor,Lt Governor,
DOW-UAP-D097,9,ORG,USAF,USAF,
DOW-UAP-D097,10,ORG,USAF,USAF,
DOW-UAP-D097,11,MARKING,CONFIDENTIAL,CONFIDENTIAL,
DOW-UAP-D097,12,PERSON,Lt. Col,Lt Col,RANK
DOW-UAP-D097,12,PERSON,Capt. AC Reser-,Capt AC Reser-,RANK
DOW-UAP-D097,13,PERSON,Lt. Col. USAP Jot,Lt Col USAP Jot,RANK
DOW-UAP-D097,13,ORG,USAF,USAF,
DOW-UAP-D097,19,PERSON,Col OJ',Col OJ',
DOW-UAP-D097,23,MARKING,CONFIDENTIAL,CONFIDENTIAL,
DOW-UAP-D097,27,MARKING,CONFIDENTIAL,CONFIDENTIAL,
DOW-UAP-D097,30,MARKING,CONFIDENTIAL,CONFIDENTIAL,
DOW-UAP-D097,33,DATE,19 Feb 48,19 Feb 48,
DOW-UAP-D097,33,MARKING,CONFIDENTIAL,CONFIDENTIAL,
DOW-UAP-D097,36,MARKING,secret,SECRET,MARKING
DOW-UAP-D097,38,DATE,"November 23, 1912","November 23, 1912",
DOW-UAP-D097,39,MARKING,restricted,RESTRICTED,MARKING
DOW-UAP-D097,40,MARKING,secret,SECRET,MARKING
DOW-UAP-D097,41,ORG,CIA,CIA,
DOW-UAP-D097,44,MARKING,secret,SECRET,MARKING
DOW-UAP-D097,45,PERSON,Col. Kncmeyer,Col Kncmeyer,RANK
DOW-UAP-D097,45,MARKING,Secret,SECRET,MARKING
FBI-UAP-D014,1,ORG,FBI,FBI,
FBI-UAP-D014,2,DATE,9/22/67,9/22/67,
FBI-UAP-D014,4,PERSON,Mrs. Lelah H,Mrs. Lelah H,
FBI-UAP-D014,4,ORG,FBI,FBI,
FBI-UAP-D014,4,DATE,"April 8, 1954","April 8, 1954",
FBI-UAP-D014,4,DATE,"January 1, 1954","January 1, 1954",
FBI-UAP-D014,4,DATE,"December 3, 1954","December 3, 1954",
FBI-UAP-D014,5,PERSON,Mr. Bryant,Mr. Bryant,
FBI-UAP-D014,5,ORG,FBI,FBI,
FBI-UAP-D014,5,DATE,"October 10, 1974","October 10, 1974",
CIA-UAP-D020,1,ORG,CIA,CIA,
